ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
1,OCCURRENCE,Inner West Council,,2019,6,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
2,HUMAN_OBSERVATION,Inner West Council,,2016,3,11,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
3,HUMAN_OBSERVATION,Inner West Council,,2015,6,12,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
4,OCCURRENCE,Inner West Council,0.336805556,2021,3,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
5,OCCURRENCE,Inner West Council,,2019,9,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
6,OCCURRENCE,Inner West Council,0.34375,2020,6,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
7,HUMAN_OBSERVATION,Inner West Council,,2017,9,8,-33.930925,151.158721,Trichoglossus haematodus,lorikeet
8,HUMAN_OBSERVATION,Inner West Council,,2015,12,11,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
9,OCCURRENCE,Inner West Council,,2016,12,9,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
10,OCCURRENCE,Inner West Council,0.336805556,2018,12,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
11,OCCURRENCE,Inner West Council,,2018,3,9,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
12,OCCURRENCE,Inner West Council,0.333333333,2019,3,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
13,OCCURRENCE,Inner West Council,,2019,3,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
14,HUMAN_OBSERVATION,Inner West Council,,2014,3,7,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
15,OCCURRENCE,Inner West Council,0.340277778,2020,12,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
16,OCCURRENCE,Inner West Council,,2018,9,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
17,OCCURRENCE,Inner West Council,0.375,2020,3,13,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
18,OCCURRENCE,Inner West Council,0.336805556,2020,9,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
19,OCCURRENCE,Inner West Council,,2018,6,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
20,HUMAN_OBSERVATION,Inner West Council,,2017,10,13,-33.930925,151.158721,Trichoglossus haematodus,lorikeet
21,OCCURRENCE,Inner West Council,0.333333333,2019,9,13,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
22,HUMAN_OBSERVATION,Inner West Council,,2016,1,8,-33.930685,151.157756,Trichoglossus haematodus,lorikeet
23,OCCURRENCE,Inner West Council,0.336805556,2020,9,11,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
24,OCCURRENCE,Inner West Council,0.333333333,2019,12,13,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
25,HUMAN_OBSERVATION,Inner West Council,,2014,3,7,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
26,OCCURRENCE,Inner West Council,,2016,9,9,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
27,HUMAN_OBSERVATION,Inner West Council,,2015,3,13,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
28,OCCURRENCE,Inner West Council,0.340277778,2021,4,9,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
29,OCCURRENCE,Inner West Council,0.336805556,2019,6,7,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
30,HUMAN_OBSERVATION,Inner West Council,,2015,4,10,-33.926192,151.16341,Trichoglossus haematodus,lorikeet
31,OCCURRENCE,Inner West Council,0.333333333,2020,7,10,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
32,OCCURRENCE,Inner West Council,,2019,1,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
33,HUMAN_OBSERVATION,Inner West Council,,2015,3,13,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
34,OCCURRENCE,Inner West Council,,2019,3,8,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
35,HUMAN_OBSERVATION,Inner West Council,,2016,3,11,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
36,HUMAN_OBSERVATION,Inner West Council,,2016,7,8,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
